,As At Month,Visa Type,Occupation,EOI Status,English Test Score,Count EOIs,State
0,2026-02-28,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,20,10,ACT
1,2026-02-28,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,10,10,ACT
2,2026-02-28,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,0,10,ACT
3,2026-02-28,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,LODGED,20,10,ACT
4,2026-02-28,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,20,60,ACT
5,2026-02-28,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,10,97,ACT
6,2026-02-28,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,0,25,ACT
7,2026-02-28,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,20,10,ACT
8,2026-02-28,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,10,10,ACT
9,2026-02-28,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,10,10,ACT
10,2026-02-28,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,20,10,ACT
11,2026-02-28,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,10,20,ACT
12,2026-02-28,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,0,10,ACT
13,2026-02-28,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,20,78,ACT
14,2026-02-28,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,10,125,ACT
15,2026-02-28,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,0,10,ACT
16,2026-02-28,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,20,10,ACT
17,2026-02-28,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,10,10,ACT
18,2026-02-28,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,20,28,ACT
19,2026-02-28,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,10,71,ACT
20,2026-02-28,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,0,10,ACT
21,2026-02-28,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,20,10,ACT
22,2026-02-28,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,20,21,ACT
23,2026-02-28,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,10,46,ACT
24,2026-02-28,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,0,10,ACT
25,2026-02-28,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,20,10,ACT
26,2026-02-28,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,10,10,ACT
27,2026-02-28,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,20,145,ACT
28,2026-02-28,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,10,417,ACT
29,2026-02-28,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,0,119,ACT
30,2026-02-28,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,20,10,ACT
31,2026-02-28,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,10,10,ACT
32,2026-02-28,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,20,10,ACT
33,2026-02-28,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,10,10,ACT
34,2026-02-28,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,20,42,ACT
35,2026-02-28,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,10,74,ACT
36,2026-02-28,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,0,10,ACT
37,2026-02-28,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,20,10,ACT
38,2026-02-28,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,10,10,ACT
39,2026-02-28,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,20,10,ACT
40,2026-02-28,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,10,10,ACT
41,2026-02-28,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,0,10,ACT
42,2026-02-28,190SAS Skilled Australian Sponsored,133411 Manufacturer,LODGED,10,10,ACT
43,2026-02-28,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,20,40,ACT
44,2026-02-28,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,10,80,ACT
45,2026-02-28,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,0,10,ACT
46,2026-02-28,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,20,24,ACT
47,2026-02-28,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,10,45,ACT
48,2026-02-28,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,0,10,ACT
49,2026-02-28,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,LODGED,20,10,ACT
50,2026-02-28,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,INVITED,10,10,ACT
51,2026-02-28,190SAS Skilled Australian Sponsored,134111 Child Care Centre Manager,SUBMITTED,10,10,ACT
52,2026-02-28,190SAS Skilled Australian Sponsored,134111 Child Care Centre Manager,LODGED,10,10,ACT
53,2026-02-28,190SAS Skilled Australian Sponsored,134213 Primary Health Organisation Manager,SUBMITTED,20,10,ACT
54,2026-02-28,190SAS Skilled Australian Sponsored,134213 Primary Health Organisation Manager,SUBMITTED,10,10,ACT
55,2026-02-28,190SAS Skilled Australian Sponsored,134213 Primary Health Organisation Manager,SUBMITTED,0,10,ACT
56,2026-02-28,190SAS Skilled Australian Sponsored,134213 Primary Health Organisation Manager,LODGED,20,10,ACT
57,2026-02-28,190SAS Skilled Australian Sponsored,134213 Primary Health Organisation Manager,LODGED,10,10,ACT
58,2026-02-28,190SAS Skilled Australian Sponsored,134214 Welfare Centre Manager,SUBMITTED,0,10,ACT
59,2026-02-28,190SAS Skilled Australian Sponsored,134299 Health and Welfare Services Managers nec,SUBMITTED,20,10,ACT
60,2026-02-28,190SAS Skilled Australian Sponsored,134299 Health and Welfare Services Managers nec,SUBMITTED,10,45,ACT
